date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:40:43	45799/45799	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-b2e7%22	https://technext.github.io/logistics/js/jquery-ui.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/jquery-ui.js	(from https://technext.github.io/logistics/index.html)
14:40:44	20336/20336	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-4f70%22	https://technext.github.io/logistics/js/popper.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/popper.min.js	(from https://technext.github.io/logistics/index.html)
14:40:44	51039/51039	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-c75f%22	https://technext.github.io/logistics/js/bootstrap.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/bootstrap.min.js	(from https://technext.github.io/logistics/index.html)
14:40:44	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-a70e%22	https://technext.github.io/logistics/js/owl.carousel.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/owl.carousel.min.js	(from https://technext.github.io/logistics/index.html)
14:40:45	12597/12597	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-3135%22	https://technext.github.io/logistics/js/jquery.stellar.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/jquery.stellar.min.js	(from https://technext.github.io/logistics/index.html)
14:40:45	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-14db%22	https://technext.github.io/logistics/js/jquery.countdown.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/jquery.countdown.min.js	(from https://technext.github.io/logistics/index.html)
14:40:45	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-4ef8%22	https://technext.github.io/logistics/js/jquery.magnific-popup.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/jquery.magnific-popup.min.js	(from https://technext.github.io/logistics/index.html)
14:40:46	34172/34172	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-857c%22	https://technext.github.io/logistics/js/bootstrap-datepicker.min.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/bootstrap-datepicker.min.js	(from https://technext.github.io/logistics/index.html)
14:40:46	14244/14244	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-37a4%22	https://technext.github.io/logistics/js/aos.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/aos.js	(from https://technext.github.io/logistics/index.html)
14:40:46	5995/5995	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c74f6b9-176b%22	https://technext.github.io/logistics/js/main.js	C:/Users/garay.vahidli/Desktop/newsite/prject/technext.github.io/logistics/js/main.js	(from https://technext.github.io/logistics/index.html)
